id,dtype,question,section,tested_code,uuid,correct_options,options,passed,question_file,scenarios,tested_outputs
1,Coding,,CODING,"public String reverse (String arg){
	var reverse = """" ; 
	if (arg != null)
	for ( var i = arg.length() - 1 ; i >= 0 ; i-- )
		reverse += arg.charAt(i);
	
	return reverse ; 
} ",c7cb66ba-e468-4ddf-aa2e-59e249d807e3,,,,\xaced00057372000c6a6176612e696f2e46696c65042da4450e0de4ff0300014c0004706174687400124c6a6176612f6c616e672f537472696e673b787074002e436f64696e6763376362363662612d653436382d346464662d616132652d3539653234396438303765332e7064667702002f78,"{""\""hello\"""",""\""goodbye\""""}","{""olleh
"",""eybdoog
""}"
2,Coding,,CODING,"public boolean isPalindrome( String arg){

	if (arg != null){
		if (arg.length() % 2 != 0){
			var center = (arg.length() / 2 ) + 1 ; 
			for( int i = 0 ,j = arg.length()- 1 ; i < center ; i++ , j--){
				if (arg.charAt(i) != arg.charAt(j))
					return false ; 
			}
			return true ; 
		}
		else{
			return false ; 
		}
	}
	
	return false ;
		
} ",53d2d985-a2dc-4c81-bd82-df45133f2451,,,,\xaced00057372000c6a6176612e696f2e46696c65042da4450e0de4ff0300014c0004706174687400124c6a6176612f6c616e672f537472696e673b787074002e436f64696e6735336432643938352d613264632d346338312d626438322d6466343531333366323435312e7064667702002f78,"{""\""madam\"""",""\""mum\"""",""\""fire\"""",""null""}","{""true
"",""true
"",""false
"",""false
""}"
3,Multiple Choice,,MULTIPLE_CHOICE,,b505173c-985d-4f56-b042-c4819c18c0ab,"{""False True""}","{""True True"",""False True"",""True False"",""False False""}",,\xaced00057372000c6a6176612e696f2e46696c65042da4450e0de4ff0300014c0004706174687400124c6a6176612f6c616e672f537472696e673b78707400374d756c7469706c652d63686f69636562353035313733632d393835642d346635362d623034322d6334383139633138633061622e7064667702002f78,,
4,Multiple Choice,,MULTIPLE_CHOICE,,4281ac34-3727-4b46-ae4e-bb5ba79cd26d,"{""x is less than y""}","{""x is less than y"",""x is greater than or equal to y"",""Compilation error"",""Runtime exception thrown""}",,\xaced00057372000c6a6176612e696f2e46696c65042da4450e0de4ff0300014c0004706174687400124c6a6176612f6c616e672f537472696e673b78707400374d756c7469706c652d63686f69636534323831616333342d333732372d346234362d616534652d6262356261373963643236642e7064667702002f78,,
5,Written,,WRITTEN,,526190a3-9ba6-4e12-bdde-7f1843acb697,,,,\xaced00057372000c6a6176612e696f2e46696c65042da4450e0de4ff0300014c0004706174687400124c6a6176612f6c616e672f537472696e673b787074002f5772697474656e35323631393061332d396261362d346531322d626464652d3766313834336163623639372e7064667702002f78,,
6,Written,,WRITTEN,,0afc003f-7509-4a74-8e5b-3350da571706,,,,\xaced00057372000c6a6176612e696f2e46696c65042da4450e0de4ff0300014c0004706174687400124c6a6176612f6c616e672f537472696e673b787074002f5772697474656e30616663303033662d373530392d346137342d386535622d3333353064613537313730362e7064667702002f78,,
